Date,Hour,Hourly Rainfall (mm),Hourly Water Level (meters),Hourly Discharge Rate (cubic meters per second),Satellite Data Indicator,Flood Indicator
3/13/2023,10,0.581637955,2.80793634,82.56937694,9.725144822,0
3/13/2023,11,9.948663172,1.943845442,479.3592387,0.375560697,0
3/13/2023,12,0.57780561,3.182225521,150.4649305,2.851331752,0
3/13/2023,14,9.836789253,2.458680258,241.6519198,0.111545873,0
3/13/2023,15,2.391801042,4.643111304,493.48586,2.423257302,1
3/13/2023,16,1.422493687,2.05257578,299.3262726,6.787759835,0
3/13/2023,18,3.032751476,1.419089479,52.40704491,5.090034455,0
3/13/2023,19,1.01045811,2.384128145,386.7074628,8.87818115,0
3/13/2023,20,6.921613417,1.488357179,456.3727939,6.937579203,0
3/13/2023,22,5.094221281,4.61750692,93.25663328,3.724689389,1
3/14/2023,0,8.139702695,3.840315042,470.1555078,1.770414411,0
3/14/2023,1,6.152194382,1.25516568,294.0739521,6.340007674,0
3/14/2023,3,6.238958363,0.804221373,113.5067532,8.523653493,0
3/14/2023,5,4.260833839,4.679635823,414.5630408,6.105131641,1
3/14/2023,6,1.307103767,2.437411194,89.40855334,3.642022226,0
3/14/2023,9,1.946225118,2.069743584,143.8933609,4.86409099,0
3/14/2023,14,7.693048936,0.660156039,381.1791022,2.289871853,0
3/14/2023,19,2.598132087,0.675310309,383.7370184,8.677473901,0
3/14/2023,21,1.371097057,4.11080803,348.067337,0.153662507,1
3/14/2023,22,5.353101315,2.035600024,121.2273728,4.264438057,0
3/14/2023,23,2.15201872,2.498825331,359.6529466,6.061935374,0
3/15/2023,1,2.412014576,2.790023315,241.4104233,6.513361058,0
3/15/2023,2,9.758737549,4.376505587,161.2427332,1.540757325,1
3/15/2023,3,8.015371119,4.397160538,386.7688622,6.465350988,1
3/15/2023,5,4.878540439,4.001208379,446.7727879,7.505239807,1
3/15/2023,6,1.097361987,2.573301201,451.3190951,3.390876133,0
3/15/2023,7,5.47959489,4.949782436,138.3985919,7.098954334,1
3/15/2023,9,8.443570827,4.941031754,89.47293877,4.078600256,1
3/15/2023,12,1.500486647,2.922777407,346.7404611,7.952870448,0
3/15/2023,15,4.760181294,0.938151022,220.1112272,3.535488542,0
3/15/2023,16,3.758882851,3.678673986,96.32576512,4.824514704,0
3/15/2023,17,3.944762786,2.055108136,373.5602692,5.97349301,0
3/15/2023,19,7.850165438,2.315664361,368.9445346,6.983133239,0
3/15/2023,20,8.920846889,1.556394898,162.0245862,4.336969331,0
3/15/2023,21,9.553346865,4.184911717,195.9972029,2.022731817,1
3/15/2023,22,7.869033863,2.01798774,200.3969018,2.139337828,0
3/16/2023,1,4.376031241,1.885186175,411.4870581,7.489176405,0
3/16/2023,5,9.017619921,1.342059217,63.87107841,5.024027935,0
3/16/2023,6,4.614774646,2.999973064,445.6419519,9.16978749,0
3/16/2023,9,8.951177407,2.195900962,270.1473119,0.850436213,0
3/16/2023,10,6.366696822,4.441572162,203.8705221,2.199911269,1
3/16/2023,11,6.139335848,4.573845496,465.8982957,0.088148333,1
3/16/2023,13,5.184080219,1.985701776,311.6412027,3.444382884,0
3/16/2023,14,1.501690008,0.980603168,297.019636,7.866525161,0
3/16/2023,15,7.374337687,4.790312957,148.6941805,3.389362199,1
3/16/2023,16,5.122219208,0.771021252,242.9993441,8.193337523,0
3/16/2023,18,0.416729006,1.841297905,377.2090386,1.733731568,0
3/16/2023,19,0.84792016,1.941805788,50.32258642,3.408765396,0
3/16/2023,20,7.163233881,1.239290795,471.5840435,4.084873889,0
3/16/2023,21,0.72084336,4.024226439,124.0364176,3.487028108,1
3/16/2023,23,0.121084752,3.357079966,168.5630506,0.969513926,0
3/17/2023,2,3.532514085,4.592432767,493.8574653,0.667970773,1
3/17/2023,3,2.965355813,1.355579448,191.8475318,9.423435077,0
3/17/2023,5,7.746535312,2.95083892,98.14606753,0.885681738,0
3/17/2023,6,6.613706111,0.850354338,373.7569855,2.912725223,0
3/17/2023,7,1.851955679,4.799516861,434.5558988,3.72400666,1
3/17/2023,8,1.741093353,1.611325251,165.6285348,7.763913687,0
3/17/2023,9,0.983956497,4.368404054,59.40928055,5.959268121,1
3/17/2023,10,6.603027197,1.259645026,150.3905083,6.443657005,0
3/17/2023,11,7.643726622,4.34274297,75.43206086,7.575098228,1
3/17/2023,12,2.650464283,0.559529658,96.52772148,1.179789994,0
3/17/2023,16,2.954447775,4.591409613,164.072189,8.897353348,1
3/17/2023,19,3.819396397,1.396488586,305.0627473,4.297453811,0
3/17/2023,21,1.213864182,1.800358362,221.5160969,0.552176268,0
3/17/2023,22,6.15012968,2.19674269,235.3335274,9.546375134,0
3/17/2023,23,7.746337806,2.269943017,377.410695,1.285772608,0
3/18/2023,0,6.439042535,2.950498961,253.237548,6.974612672,0
3/18/2023,1,5.303021332,1.219458935,435.5284759,5.062310361,0
3/18/2023,2,0.419512234,3.610609987,474.8426537,0.256322499,0
3/18/2023,3,9.684887776,1.254049427,201.175769,9.247474759,0
3/18/2023,4,7.987141917,1.896388169,302.3125166,8.518368088,0
3/18/2023,5,2.928220367,2.765053088,92.77544157,5.242579279,0
3/18/2023,9,7.480731794,1.200979673,444.4522209,2.55428281,0
3/18/2023,10,8.117697881,2.961704055,121.2288152,5.06691201,0
3/18/2023,11,6.564786073,0.893509258,255.0473697,9.664092961,0
3/18/2023,12,1.280957464,2.198134296,322.5646582,5.749534932,0
3/18/2023,13,3.38267506,2.360824386,361.3387587,8.899310559,0
3/18/2023,14,9.280836403,0.679151478,222.3812164,6.508788375,0
3/18/2023,17,4.320768829,4.791346735,247.7785012,4.713681102,1
3/18/2023,19,6.129395825,0.69395049,259.1102608,2.915767696,0
3/18/2023,20,9.430758377,1.305927227,419.3311284,1.288130738,0
3/18/2023,21,2.406927118,2.26498007,326.5434582,8.553144644,0
3/18/2023,22,1.215013763,4.765008641,424.4731042,5.874151638,1
3/19/2023,0,8.869249002,3.935821297,103.3077673,9.37827207,0
3/19/2023,1,6.458108127,0.989071427,56.13793063,0.536283904,0
3/19/2023,2,2.859067892,4.915659098,186.448796,5.009693019,1
3/19/2023,3,8.15946939,2.217274246,364.0957122,3.749645491,0
3/19/2023,4,8.613699964,3.988555425,405.6169568,6.258583971,0
3/19/2023,5,8.465143387,2.041659873,183.0887756,7.935911972,0
3/19/2023,6,9.189265336,3.324509947,273.0442644,2.80590216,0
3/19/2023,7,2.522410202,1.364072381,239.503507,5.567983844,0
3/19/2023,8,7.550419287,1.157094587,234.735253,7.087285799,0
3/19/2023,9,4.605394973,4.721288628,154.1069209,1.344310828,1
3/19/2023,10,8.419985529,4.629412751,111.3669973,8.14066906,1
3/19/2023,11,7.284906772,4.493610231,138.5098512,6.061095999,1
3/19/2023,14,1.774287695,0.810666216,54.14040393,1.081459423,0
3/19/2023,15,5.450269189,2.006550689,332.2662803,5.06501201,0
3/19/2023,16,9.846697395,1.911664061,192.3689333,0.858107717,0
3/19/2023,17,9.373880665,3.360403949,487.9151201,9.695265233,0
3/19/2023,18,0.431737358,2.101809981,137.1726728,0.386849583,0
3/19/2023,19,1.648148157,1.168280517,205.6228566,7.535039011,0
3/19/2023,21,7.2597991,4.164727643,53.80317323,3.686206525,1
3/19/2023,22,8.177853299,2.219555725,427.6435789,0.658421645,0
3/19/2023,23,2.135113663,1.095209218,64.39750706,6.221669242,0
3/20/2023,1,8.40703028,1.568674873,451.433458,2.808832731,0
3/20/2023,2,7.328015448,1.849539168,290.9848622,9.102217014,0
3/20/2023,3,5.422372055,3.392577817,294.6180087,3.041100073,0
3/20/2023,6,2.975484513,2.13125893,341.2500275,1.002318782,0
3/20/2023,7,5.650219929,4.207989433,70.14577491,9.321617192,1
3/20/2023,8,6.888853021,1.418394475,74.32143231,3.745361525,0
3/20/2023,9,8.733229159,2.610683364,255.7536888,0.807792139,0
3/20/2023,11,7.61121537,1.310713915,449.5179382,6.002025471,0
3/20/2023,12,1.60071635,0.994384012,97.09728526,5.136526718,0
3/20/2023,14,0.093316198,2.043183482,144.5213018,0.554839421,0
3/20/2023,15,2.466788645,3.577415562,227.3376418,2.845406103,0
3/20/2023,16,7.264617151,0.614068719,192.4710957,8.192305768,0
3/20/2023,17,9.918099513,3.605210998,230.0698728,0.798936878,0
3/20/2023,18,0.991780996,1.922455902,117.7229741,8.554859547,0
3/20/2023,20,8.000709687,3.244157427,410.7391654,8.344542149,0
3/20/2023,21,2.040356346,1.583617172,248.6903047,3.607884011,0
3/20/2023,22,5.550849493,2.240632589,270.7761092,6.122090633,0
3/20/2023,23,7.33071296,0.862613655,431.9454134,1.528871156,0
3/21/2023,0,6.159854503,1.16223463,367.7261516,0.661687217,0
3/21/2023,1,1.880247346,1.84089756,270.7044838,2.15938204,0
3/21/2023,3,7.837917845,4.598718191,448.2170361,3.124058977,1
3/21/2023,4,5.542265141,0.527211694,309.6591808,5.143832465,0
3/21/2023,5,0.052296135,2.677370985,149.5164245,5.887594636,0
3/21/2023,6,7.6099076,1.054613562,171.1038887,7.898681074,0
3/21/2023,7,0.353113549,1.884555903,411.40989,6.562398932,0
3/21/2023,9,2.024805602,1.22762549,496.4414842,4.117820275,0
3/21/2023,10,9.580734801,4.846245439,108.6582559,4.73808435,1
3/21/2023,11,3.679407513,1.426074696,408.2308364,4.145208294,0
3/21/2023,12,3.269316163,3.837047488,227.6488925,8.421660301,0
3/21/2023,14,3.056042155,4.480154274,446.2927599,0.057209315,1
3/21/2023,17,3.683095305,1.379561002,72.18484808,8.901151363,0
3/21/2023,18,4.48610631,1.248032129,51.05636324,8.590463297,0
3/21/2023,20,8.861957805,1.975271895,356.2623918,1.063884054,0
3/21/2023,21,5.930443342,2.174370147,104.569202,4.951715922,0
3/21/2023,22,3.915256982,3.919206463,101.1928815,6.092226628,0
3/21/2023,23,4.126218408,2.024705671,234.9322736,2.749083375,0
3/22/2023,2,6.195893375,3.188431592,130.3028033,3.248241097,0
3/22/2023,3,3.554930104,4.464028222,85.81466632,0.25371488,1
3/22/2023,4,7.941973313,0.723226588,473.1786653,7.501502813,0
3/22/2023,5,0.929906398,1.656782115,167.2998722,2.147536658,0
3/22/2023,6,5.882022669,2.592663504,434.0059239,8.344737435,0
3/22/2023,8,6.423255259,3.847573343,397.6351663,5.770774426,0
3/22/2023,10,5.799837874,2.40696554,419.8106567,8.636230009,0
3/22/2023,11,5.61484588,2.039596701,396.1627517,3.715195752,0
3/22/2023,12,5.606600944,4.826978295,318.5253455,2.088888927,1
3/22/2023,13,6.034876666,2.501835948,201.7409158,7.751460777,0
3/22/2023,14,6.764679372,2.700717802,168.1288719,4.330802036,0
3/22/2023,15,8.049889997,2.082424426,104.8501454,1.920419936,0
3/22/2023,16,2.698207201,4.592968129,279.3906801,9.044253423,1
3/22/2023,17,8.250494102,3.060299675,313.367394,1.981041942,0
3/22/2023,18,4.982556823,3.929785642,211.7025457,0.258071682,0
3/22/2023,20,0.585509292,2.038320689,213.5815058,6.223153565,0
3/22/2023,22,7.848969771,4.318122985,455.5666435,3.110417051,1
3/22/2023,23,7.076809347,2.134649083,123.7641179,3.200109892,0
3/23/2023,0,7.886149647,4.072708101,221.6339645,3.394939151,1
3/23/2023,1,5.172690564,4.734465452,113.3908718,6.801585468,1
3/23/2023,2,4.40198998,3.304446679,331.2246967,0.58133791,0
3/23/2023,4,3.281927536,4.122937904,469.3607297,2.225210442,1
3/23/2023,6,0.886004297,2.27774002,477.5950426,1.715226938,0
3/23/2023,7,2.206119527,0.730685566,78.46820232,7.715464573,0
3/23/2023,8,5.982252941,2.308443221,321.3562385,2.234125449,0
3/23/2023,9,7.356631142,3.531903034,75.7097237,0.808468016,0
3/23/2023,10,9.983475114,2.526576736,452.1983845,8.749333244,0
3/23/2023,11,9.331133313,3.870334179,288.4140757,8.587512592,0
3/23/2023,12,6.425651995,2.106420933,351.2067578,4.035703924,0
3/23/2023,13,4.212480533,3.356348635,424.2082667,7.023961425,0
3/23/2023,14,6.361773647,1.338889122,117.6397801,5.570659327,0
3/23/2023,15,7.856516181,3.872162465,67.36620287,8.529561137,0
3/23/2023,17,4.099048897,1.418289748,191.7199524,5.236724,0
3/23/2023,18,8.398022856,1.813600281,108.0405086,4.853723712,0
3/24/2023,0,3.345112887,4.807106746,239.1509251,6.5749423,1
3/24/2023,1,0.261967085,2.421972704,452.7950131,1.946192543,0
3/24/2023,2,0.241917639,2.637951533,492.1935852,3.907174423,0
3/24/2023,3,8.316970437,4.540798473,336.6713991,9.46563843,1
3/24/2023,4,2.7307081,2.862722031,122.7369622,2.466174227,0
3/24/2023,5,5.180787662,3.682755104,457.6322255,6.683607021,0
3/24/2023,6,2.987255736,1.634777949,282.3115204,7.401493937,0
3/24/2023,7,9.406792451,2.510269109,119.1871904,4.481286995,0
3/24/2023,8,2.592967589,1.055524396,464.7770013,9.375259868,0
3/24/2023,9,4.296568127,1.426910161,390.8610728,7.366567352,0
3/24/2023,10,8.727302505,0.504245369,379.2673727,4.579245799,0
3/24/2023,11,8.419335668,0.676692732,369.1313167,5.693352018,0
3/24/2023,12,1.861014178,4.897777204,140.1529195,6.926134434,1
3/24/2023,13,8.026433098,1.590591628,144.9530113,5.921901804,0
3/24/2023,14,4.581868867,3.484898193,359.7318493,8.786975838,0
3/24/2023,16,1.334799724,2.977972067,247.4022636,2.998857401,0
3/24/2023,17,0.806015138,1.18915025,401.9008215,2.138388895,0
3/24/2023,18,7.27939307,3.776523968,402.7786331,0.377829681,0
3/24/2023,19,4.964611524,3.201131345,253.9677976,0.430139644,0
3/24/2023,20,4.368507026,3.790627652,406.4854722,8.700551931,0
3/24/2023,21,7.295082287,3.963859803,427.3798083,6.783931464,0
3/24/2023,22,7.65512899,4.889346655,344.6490881,6.605324154,1
3/25/2023,1,1.353540823,3.418090506,191.6785199,4.802669257,0
3/25/2023,2,7.51375086,0.807983192,102.5618485,8.704108286,0
3/25/2023,3,6.569551563,4.538287932,172.9218292,3.594450262,1
3/25/2023,4,9.566146211,1.037214551,144.2836509,9.267075043,0
3/25/2023,5,0.689580164,1.97529277,254.8979374,6.986569801,0
3/25/2023,6,0.570547212,4.170854213,458.7968965,2.57177136,1
3/25/2023,7,2.821870747,3.187905702,97.01614254,5.640849217,0
3/25/2023,8,2.617056837,2.271359841,374.1205658,5.330305615,0
3/25/2023,10,9.062545805,4.345463269,93.0893894,5.912429058,1
3/25/2023,11,2.495461998,2.030019737,465.1575822,3.147856237,0
3/25/2023,12,2.719497261,4.413423582,305.812491,0.523487668,1
3/25/2023,13,7.593982624,0.896604939,213.6764845,9.486561577,0
3/25/2023,14,4.497398425,3.995592967,390.4423626,6.414903691,0
3/25/2023,15,7.76710557,4.313964349,165.8144563,8.769189319,1
3/25/2023,16,0.653661576,1.318179438,362.0794267,6.76056005,0
3/25/2023,17,4.875711937,2.436559396,67.87004341,3.569836921,0
3/25/2023,18,0.336136002,1.244748986,427.7336169,5.126880723,0
3/25/2023,19,0.626532035,3.67971858,251.6768812,6.757467603,0
3/25/2023,21,1.392453711,3.35895506,149.5570189,2.536694591,0
3/25/2023,22,5.324206823,1.384191351,354.6831707,8.749770586,0
3/25/2023,23,4.110956026,1.452856379,397.5081242,9.240778053,0
3/26/2023,0,3.473433263,0.686737965,262.9459341,6.704155147,0
3/26/2023,1,8.998333457,1.949303908,327.9771158,9.312666274,0
3/26/2023,3,6.637896862,4.360707113,452.3411162,9.53016176,1
3/26/2023,5,5.601681835,2.459283455,428.8139191,0.420057674,0
3/26/2023,6,9.36822462,4.789040515,410.6084262,9.068728318,1
3/26/2023,10,7.30820965,1.665069237,421.7978191,1.493845468,0
3/26/2023,11,9.812970905,0.737720089,152.4346411,4.691660486,0
3/26/2023,12,2.565300624,3.767381832,285.9963556,8.311272167,0
3/26/2023,16,4.639324867,3.039874645,160.5342083,4.157113091,0
3/26/2023,17,9.720053296,3.202624386,99.17575042,7.283155105,0
3/26/2023,18,6.085272727,1.248148987,407.4729013,7.987718291,0
3/26/2023,19,3.495063721,2.208818322,94.53588053,9.451897611,0
3/26/2023,20,1.140957849,3.277374022,172.1216278,6.08504613,0
3/26/2023,21,1.512468287,4.864184891,434.7992399,2.546268667,1
3/26/2023,22,2.2531693,3.77434012,205.9111792,9.241479491,0
3/26/2023,23,2.509666613,4.651716907,487.8704073,7.753157539,1
3/27/2023,0,8.506160578,3.929954262,490.8804506,5.74428483,0
3/27/2023,1,5.612227883,3.16272636,170.7242092,6.956402157,0
3/27/2023,2,5.233909114,1.364105161,68.44020001,9.24316355,0
3/27/2023,3,1.147688719,3.500085434,367.2784779,7.123940285,0
3/27/2023,6,0.676683619,2.704036406,368.3852685,0.402781627,0
3/27/2023,7,7.078350972,2.878954718,64.0287091,3.864155618,0
3/27/2023,8,5.435382173,2.004991372,441.5885107,4.063230318,0
3/27/2023,9,0.817253457,2.836907117,112.3936381,1.668382344,0
3/27/2023,10,4.583006415,1.389001576,107.2903454,0.230854806,0
3/27/2023,11,4.846962871,4.123284788,129.0525341,1.333812366,1
3/27/2023,12,1.657745402,1.335996296,482.1198613,6.546214958,0
3/27/2023,13,9.45698147,0.882348305,361.9262121,8.022888164,0
3/27/2023,14,8.499753715,2.463107119,410.617191,9.882034927,0
3/27/2023,15,6.690223373,3.462383478,228.9357436,3.463635031,0
3/27/2023,16,4.62295561,2.469725712,201.3407274,5.993792223,0
3/27/2023,17,4.117655416,1.745393594,155.5178031,9.371449668,0
3/27/2023,18,6.509734672,3.011770328,266.2916127,1.670417813,0
3/27/2023,19,5.454318694,2.061510509,298.3229301,7.176455863,0
3/27/2023,20,0.622731059,4.697904606,334.2986796,7.549787331,1
3/27/2023,21,5.125026488,4.651903128,165.7033268,0.889755359,1
3/27/2023,22,8.064036172,2.76067319,476.8943364,8.612493852,0
3/27/2023,23,4.592398776,1.975477973,126.3913242,8.131050471,0
3/28/2023,1,7.862781994,0.665208246,56.68525513,0.910844149,0
3/28/2023,4,1.647063534,4.642411483,252.1055363,5.092889907,1
3/28/2023,6,7.567515057,2.987666941,246.0151211,2.676667598,0
3/28/2023,7,5.193858595,3.832986115,236.6810826,9.115968866,0
3/28/2023,8,2.048812742,2.682580944,379.7255369,3.682627899,0
3/28/2023,9,8.778300782,0.884313636,358.6443238,0.45550156,0
3/28/2023,10,8.79581855,4.876076255,424.9720769,3.002271115,1
3/28/2023,11,8.70578425,2.831046941,162.4815416,5.311094225,0
3/28/2023,12,2.387962114,3.263838099,324.2878294,4.082218226,0
3/28/2023,13,4.512393442,1.564744022,313.3376534,2.738425191,0
3/28/2023,15,7.720124763,2.431172714,268.7258939,8.191645001,0
3/28/2023,16,0.271674212,0.837031289,191.2019645,9.961452421,0
3/28/2023,17,0.652045913,0.977721591,113.8299789,3.295421335,0
3/28/2023,18,4.639313768,4.268626338,146.2105448,3.816210442,1
3/28/2023,20,5.38701798,1.377312222,357.3813088,7.184414747,0
3/28/2023,21,4.97812508,2.772101531,347.3273269,3.920295348,0
3/28/2023,22,1.054737,3.959362091,477.7728672,9.04929517,0
3/29/2023,0,8.221031606,3.095635638,73.42062744,4.503900764,0
3/29/2023,3,9.644766539,0.737347785,249.4941443,7.945522944,0
3/29/2023,6,2.871379581,0.70318114,289.5369637,4.70544685,0
3/29/2023,10,7.979141596,2.397706779,248.3397245,7.313450952,0
3/29/2023,12,9.150900684,2.520853314,417.3025333,2.725476479,0
3/29/2023,13,5.330288672,3.099258863,494.7179518,8.74989495,0
3/29/2023,14,1.579548228,3.069081742,224.9831734,7.666226652,0
3/29/2023,15,6.958991182,1.995920115,71.33703626,3.621787576,0
3/29/2023,17,3.167616771,0.979806285,321.9713236,1.040759564,0
3/29/2023,18,8.57179257,2.150592443,139.3442865,7.893334823,0
3/29/2023,19,9.061432548,0.94772601,272.6728055,5.323306026,0
3/29/2023,20,2.769044874,3.949681751,384.0396105,2.922901727,0
3/29/2023,21,9.835214727,4.84823434,396.6853042,6.557773018,1
3/29/2023,22,1.40711528,4.865335055,274.8282854,6.416199987,1
3/30/2023,3,1.521042832,3.338466891,176.2084509,8.766052784,0
3/30/2023,4,4.403234184,2.550422972,378.9963424,9.282167956,0
3/30/2023,5,6.152980251,2.669078029,158.9825505,5.288052182,0
3/30/2023,6,0.83464085,3.909994522,127.269495,7.538034838,0
3/30/2023,7,8.824163684,1.7686326,288.42525,4.393032723,0
3/30/2023,9,5.052067736,4.66088806,333.0073152,2.048015249,1
3/30/2023,10,9.671266153,0.753009327,103.0724037,3.710647348,0
3/30/2023,13,6.679199988,3.246633535,50.1093205,7.224613103,0
3/30/2023,14,6.346712733,2.958831834,107.121226,8.355355013,0
3/30/2023,15,1.659548953,1.623848807,470.12692,3.991416611,0
3/30/2023,16,8.819277583,2.044739701,440.3095876,4.479424172,0
3/30/2023,17,4.274896879,4.334217871,155.1240644,8.512822122,1
3/30/2023,19,0.1260752,2.816339872,323.8572169,2.88149489,0
3/30/2023,21,5.273996221,0.572126704,218.1225468,6.788782324,0
3/30/2023,22,7.193536224,4.836583349,356.6572756,5.631980924,1
3/30/2023,23,8.90258053,2.196437753,78.59107509,1.622295711,0
3/31/2023,1,7.314964903,0.858717829,483.7179475,8.999832769,0
3/31/2023,3,8.581770532,4.696550189,179.5457765,9.859743177,1
3/31/2023,4,8.190635139,3.090493638,104.1219334,7.6701253,0
3/31/2023,5,5.40793755,1.067518951,366.5877531,9.419744321,0
3/31/2023,6,7.102427986,3.117746874,340.1852195,2.161885739,0
3/31/2023,7,3.143501132,3.948562459,218.2724211,7.714848748,0
3/31/2023,9,8.216368977,4.459269866,59.99126584,6.707600217,1
3/31/2023,10,4.592651972,3.41907329,186.6757332,4.692822781,0
3/31/2023,11,3.577982653,4.546620132,464.4812688,3.467600719,1
3/31/2023,12,4.942124473,3.305773901,194.4209472,8.624043523,0
3/31/2023,13,8.282492524,1.090795874,163.5137752,8.542676927,0
3/31/2023,14,3.352080474,1.8936127,290.3991845,0.223017049,0
3/31/2023,16,7.120140203,4.58971924,96.4160424,3.678322243,1
3/31/2023,18,1.006374785,3.54379266,407.7827965,8.320407392,0
3/31/2023,20,1.419719898,1.328201474,370.4035825,9.430488106,0
3/31/2023,21,3.479414116,3.904029896,223.2314252,1.796338264,0
3/31/2023,22,4.503509789,2.633710756,231.0326051,6.627224234,0
3/31/2023,23,7.48826337,1.516052985,402.4805416,6.72105067,0
4/1/2023,0,6.511475849,3.274798902,483.2531636,2.521951614,0
4/1/2023,1,6.209285675,0.681502335,106.9951428,3.24750609,0
4/1/2023,2,3.523749466,1.967766144,239.2836066,8.347984926,0
4/1/2023,5,9.79104938,4.930945149,213.4351057,5.339565469,1
4/1/2023,8,6.761775621,1.415906932,246.2964877,4.858205589,0
4/1/2023,9,3.251040154,3.960775099,137.6572112,0.859737353,0
4/1/2023,10,6.863271967,2.414775467,417.215076,8.433323549,0
4/1/2023,11,0.696411482,3.044371729,411.1523367,7.180062101,0
4/1/2023,12,1.748814372,0.594541206,268.8762326,9.436336706,0
4/1/2023,13,8.557372589,0.654940889,184.3027975,6.93466906,0
4/1/2023,17,6.428819101,0.890179554,378.7315943,9.769710546,0
4/1/2023,20,3.053106767,2.245877395,53.05467831,7.238027766,0
4/1/2023,21,2.126443764,4.233046241,118.8244339,9.054686921,1
4/1/2023,22,0.331893546,1.101630445,81.04550392,7.955802498,0
4/1/2023,23,3.039464012,4.709275204,498.1110655,5.838332726,1
4/2/2023,0,6.531627905,3.881404929,179.9644865,6.713035131,0
4/2/2023,1,9.383048184,4.736004768,117.1706057,9.901917893,1
4/2/2023,3,7.660647765,2.135317694,471.2565072,6.672448286,0
4/2/2023,4,7.884473433,4.721815276,284.0721004,2.833976946,1
4/2/2023,5,6.649849035,1.740050493,214.1681433,6.400903966,0
4/2/2023,7,9.071950307,3.653637881,227.7456217,1.534568321,0
4/2/2023,8,6.707323119,3.943923348,200.7538565,2.067466457,0
4/2/2023,9,5.60440631,4.682315677,143.2771351,6.21629578,1
4/2/2023,12,4.603582712,3.82345724,354.7867817,8.352455477,0
4/2/2023,13,8.645636095,0.787075503,180.3122171,3.27091506,0
4/2/2023,14,5.466482202,2.242504135,309.7398859,4.880601563,0
4/2/2023,15,3.80400549,1.772444557,79.65147426,9.411403351,0
4/2/2023,16,9.768003285,1.87020691,136.0801205,2.271490888,0
4/2/2023,17,1.107205933,4.923260958,233.3323722,3.896260174,1
4/2/2023,18,4.225484283,3.392498361,471.6271643,6.064577755,0
4/2/2023,19,0.420246752,3.72954271,219.7633936,7.553389295,0
4/2/2023,20,7.399041208,4.894779368,348.8333545,9.016533867,1
4/2/2023,21,9.180765522,2.197408021,164.7892501,9.154729876,0
4/2/2023,23,8.583416768,2.455389335,76.34147004,2.283308366,0
4/3/2023,1,9.107701616,1.312958936,120.9474621,3.837739304,0
4/3/2023,3,8.049067768,1.484472688,392.3416888,7.103876474,0
4/3/2023,4,0.180065556,1.967992281,57.12713193,6.611305868,0
4/3/2023,6,7.266709921,2.271898137,220.7576213,8.365937791,0
4/3/2023,7,3.047510954,3.236951195,277.9475,2.487432663,0
4/3/2023,8,8.293946649,2.500580755,303.2736067,4.322270755,0
4/3/2023,9,2.815211984,3.840664717,191.0154625,6.679337355,0
4/3/2023,10,8.727538396,1.527490636,182.7989871,4.294187869,0
4/3/2023,12,7.036859775,1.849682289,442.0746447,0.656279953,0
4/3/2023,13,5.406984766,2.634388992,136.6617346,4.014435493,0
4/3/2023,14,0.965344702,1.256090235,93.92844224,7.648478932,0
4/3/2023,15,2.418938283,2.096587803,454.0081129,9.151763372,0
4/3/2023,16,0.124040363,2.299923582,207.4529586,4.134971371,0
4/3/2023,18,3.012652608,3.124882617,211.794415,7.026271063,0
4/3/2023,19,5.983574843,4.479545426,106.6110514,9.427720011,1
4/3/2023,21,2.999191115,3.19013606,286.3133833,4.401442065,0
4/3/2023,23,0.48142836,2.387006062,253.3410701,6.096935694,0
4/4/2023,0,9.028949952,3.654939143,408.6263768,1.10586344,0
4/4/2023,3,5.932215701,0.5330887,296.6096738,5.102159341,0
4/4/2023,5,1.853301795,3.476042055,406.7165326,8.762033622,0
4/4/2023,6,0.789691622,0.672803948,333.1029104,4.62494274,0
4/4/2023,7,2.395101699,2.157125483,118.696174,2.794424222,0
4/4/2023,8,7.945782787,4.905643284,369.57797,2.309663482,1
4/4/2023,9,0.346702667,2.393314532,354.8038307,8.742518767,0
4/4/2023,10,5.828068351,2.758754323,60.99209732,1.710108544,0
4/4/2023,12,8.556960938,3.727678441,199.8276111,1.871731149,0
4/4/2023,13,5.21445689,3.11931559,351.2354289,7.733040401,0
4/4/2023,14,0.636409093,4.090121066,147.2611155,4.7437264,1
4/4/2023,15,8.313735144,4.389648199,315.8923653,3.511436906,1
4/4/2023,16,5.989785082,2.555996323,460.9426828,3.610996406,0
4/4/2023,18,0.938572848,2.23722921,464.6559813,5.537739543,0
4/4/2023,19,9.096268194,4.85017763,490.3276851,7.178678511,1
4/4/2023,20,6.692002629,3.637248144,54.80155715,8.970385163,0
4/4/2023,21,8.292867993,0.874503798,330.2335744,9.01741676,0
4/4/2023,23,5.71772352,2.662519734,436.9345207,9.524512631,0
4/5/2023,1,4.304274103,2.973727648,491.4632701,3.76835561,0
4/5/2023,2,3.169465878,2.377239255,326.1685863,8.957988575,0
4/5/2023,3,4.345959609,4.449872322,407.091831,2.746368798,1
4/5/2023,4,7.738796557,1.417975716,88.51979877,2.730814503,0
4/5/2023,5,6.01923431,4.219090743,132.5560481,3.026222851,1
4/5/2023,6,8.9252329,3.00959911,391.2816529,6.123133848,0
4/5/2023,7,4.433800144,0.745746364,59.89393492,4.383327756,0
4/5/2023,8,6.070895787,4.873303856,417.5950937,7.267348364,1
4/5/2023,9,6.313075531,2.806768598,56.27705841,8.949106426,0
